lugar,implicado,fuente
Vereda El Topacio,Grupos Paramilitares,Enterrar y Callar Pp. 109 CPDH
IPD La Arabia,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Pp. 89 BoletÌ_n de Prensa CPDH. Noviembre de 1980
IPD Puerto Olaya,Guerrilla-FARC ,Enterrar y Callar Pp. 187 El Tiempo 10 de Enero de 1981 Pp. 12A
Sitio Las Brisas,Guerrilla-FARC ,Enterrar y Callar Pp. 167 El Tiempo 17 de Enero de 1981 Pp. 8B
Vereda Mesa Rica,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Pp. 174 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander Pp. 74
Vereda Mesa Rica,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Pp. 174 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander Pp. 74
Vereda La Gallineta,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Pp. 108 CPDH
Corregimiento CaserÌ_-Vereda La Trampita,Guerrilla-ELN ,Enterrar y Callar Pp. 30 El Tiempo. 19.10.1981: 3A
IPM Puerto Romero-Vereda Guanegro,Guerrilla-FARC ,Enterrar y Callar Pp. 101 El Tiempo. 20 de Octubre de 1981: 2A
"CaserÌ_o La Mesa-Veredas La Mesa, La Danta y Mulatos",Guerrilla-FARC ,Enterrar y Callar Pp. 79 El Tiempo. 26.10.1981: 1A y 3A 
Vereda Puerto Guevara,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Pp. 101 CPDH
Vereda Bocana Canelo,Grupo Armado No Identificado,"Enterrar y callar Pp. 108 Revista Semana # 135, Diciembre de 1984"
Zona Rural,Guerrilla-FARC ,Enterrar y Callar Pp. 200 El Tiempo. 13 de Diciembre de 1981 Pp. 17A y 15 de Diciembre de 1981 Pp. 1A y 2A
Corregimiento CaÌ±abraval,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de BolÌ_var Pp. 29
CaserÌ_o El Tomate,Guerrilla-FARC ,"Enterrar y Callar Pp. 130 EL TIEMPO, 8 de diciembre de 1982, Pp. 3A"
Vereda Guayco Adentro,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Pp. 114 CPDH
Corregimiento Puerto Valdivia,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Pp. 86 CPDH
,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Pp. 149 CPDH
,Grupos Paramilitares,Enterrar y Callar Pp. 200 CPDH Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano Pp. 46
,Grupos Paramilitares,Enterrar y Callar Pp. 101 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 14 Pp. 173
IPM Puerto Romero-Vereda El Delirio,Grupos Paramilitares,Enterrar y Callar Pp. 101 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 14 Pp. 175-176
IP El PeÌ±Ì_n,Guerrilla-FARC ,"Enterrar y Callar Pp. 185 EL TIEMPO, 25 de junio de 1982, p. 3A"
Vereda CaÌ±averal,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad. Zona No 14 Pp. 389 GMH. Silenciar la Democracia. Las Masacres de Remedios y Segovia (1982-1997)
IPD CaÌ±o Baul,Grupos Paramilitares,Enterrar y Callar Pp. 187 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 14 Pp. 240
IPD El Tigre-Vereda El Lagarto,Grupos Paramilitares,Enterrar y Callar Pp. 19 y 75.  Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad. Zona 14
Vereda Escondido,Grupos Paramilitares,"Enterrar y Callar Pp. 68 EL TIEMPO, 24 de agosto de 1982, p. 3A"
,Grupos Paramilitares,Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 14 Pp. 240
Corregimiento EstaciÌ_n Cocorna-Vereda Santa Rita,Grupos Paramilitares,"Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad. Zona 14 Pp. 365 Enterrar y Callar Pp. 181 Aquellas muertes‰Û_, pp. 93-94"
,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 300
